id,word,x,y,t
f00466,performances,895.6,92.4,2807
f00466,performances,879.9,91.1,2824
f00466,performances,851.5,89.4,2840
f00466,performances,781.8,86.5,2858
f00466,performances,724.3,87.0,2874
f00466,performances,623.5,93.8,2891
f00466,performances,566.3,99.2,2907
f00466,performances,504.2,105.3,2924
f00466,performances,459.4,107.4,2941
f00466,performances,422.5,108.2,2958
f00466,performances,394.5,108.2,2974
f00466,performances,373.3,105.8,2991
f00466,performances,360.9,104.2,3008
f00466,performances,354.9,102.8,3024
f00466,performances,353.3,102.6,3041
f00466,performances,356.7,101.1,3092
f00466,performances,360.7,100.0,3108
f00466,performances,365.0,99.9,3125
f00466,performances,368.1,99.9,3142
f00466,performances,370.2,99.9,3159
f00466,performances,371.9,99.9,3175
f00466,performances,374.2,99.9,3192
f00466,performances,376.8,99.9,3209
f00466,performances,379.3,99.9,3226
f00466,performances,384.3,100.0,3243
f00466,performances,390.7,102.4,3259
f00466,performances,399.4,107.0,3276
f00466,performances,410.7,114.1,3292
f00466,performances,425.6,124.7,3310
f00466,performances,445.0,138.3,3326
f00466,performances,469.8,154.8,3343
f00466,performances,499.3,173.6,3360
f00466,performances,532.0,195.1,3376
f00466,performances,576.4,223.0,3393
f00466,performances,616.4,246.6,3410
f00466,performances,646.5,264.2,3426
f00466,performances,683.1,286.7,3443
f00466,performances,721.1,310.1,3460
f00466,performances,745.4,324.2,3479
f00466,performances,764.9,334.7,3493
f00466,performances,778.3,341.1,3510
f00466,performances,799.4,350.4,3527
f00466,performances,811.7,356.1,3544
f00466,performances,830.1,365.6,3561
f00466,performances,843.2,373.5,3578
f00466,performances,852.0,379.0,3594
f00466,performances,865.5,387.5,3611
f00466,performances,874.8,393.5,3628
f00466,performances,881.9,398.5,3645
f00466,performances,887.3,402.6,3661
f00466,performances,890.8,405.5,3677
f00466,performances,893.3,407.5,3695
f00466,performances,894.4,408.3,3711
f00466,performances,894.7,408.5,3728
f00466,performances,894.9,408.8,3745
f00466,performances,895.0,409.0,3761
f00466,performances,895.1,409.1,3779
f00466,performances,895.5,409.5,3795
f00466,performances,895.9,409.9,3812
f00466,performances,896.0,410.0,3829
f00466,performances,896.2,410.3,3845
f00466,performances,892.2,409.9,4432
f00466,performances,885.1,407.4,4448
f00466,performances,873.6,403.7,4465
f00466,performances,857.5,398.8,4484
f00466,performances,836.5,392.5,4498
f00466,performances,810.3,384.0,4516
f00466,performances,776.6,373.3,4532
f00466,performances,735.5,361.2,4549
f00466,performances,687.6,348.3,4566
f00466,performances,635.3,335.2,4582
f00466,performances,578.3,321.7,4599
f00466,performances,517.4,306.9,4616
f00466,performances,457.8,292.3,4633
f00466,performances,404.3,279.8,4650
f00466,performances,360.5,269.7,4666
f00466,performances,326.6,262.3,4683
f00466,performances,294.3,256.6,4701
f00466,performances,264.5,252.1,4717
f00466,performances,234.5,247.5,4734
f00466,performances,206.8,241.8,4750
f00466,performances,180.5,233.6,4767
f00466,performances,160.9,224.4,4784
f00466,performances,147.4,215.1,4801
f00466,performances,136.0,207.3,4817
f00466,performances,125.9,201.8,4834
f00466,performances,116.3,198.1,4851
f00466,performances,108.4,195.9,4868
f00466,performances,100.3,193.3,4885
f00466,performances,92.1,190.1,4901
f00466,performances,82.6,186.0,4918
f00466,performances,72.1,182.4,4935
f00466,performances,63.8,179.7,4952
f00466,performances,59.1,178.3,4968
f00466,performances,56.5,177.1,4988
f00466,performances,55.3,176.2,5002
f00466,performances,55.4,176.0,5022
f00466,performances,59.1,173.9,5035
f00466,performances,65.9,172.1,5052
f00466,performances,78.0,173.0,5068
f00466,performances,104.4,180.3,5089
f00466,performances,145.5,190.2,5102
f00466,performances,194.8,199.8,5119
f00466,performances,246.1,207.6,5136
f00466,performances,296.3,215.1,5153
f00466,performances,346.5,225.4,5170
f00466,performances,396.2,239.5,5186
f00466,performances,443.5,257.6,5203
f00466,performances,488.1,277.6,5220
f00466,performances,526.7,296.4,5236
f00466,performances,561.5,313.0,5253
f00466,performances,594.6,328.1,5270
f00466,performances,624.2,341.8,5286
f00466,performances,651.8,354.1,5303
f00466,performances,676.7,365.6,5320
f00466,performances,699.7,376.1,5337
f00466,performances,720.1,384.0,5354
f00466,performances,735.1,388.7,5371
f00466,performances,744.8,391.4,5387
f00466,performances,751.2,392.6,5404
f00466,performances,755.6,394.4,5421
f00466,performances,759.7,396.4,5437
f00466,performances,762.9,398.3,5454
f00466,performances,765.0,399.6,5471
f00466,performances,766.0,400.5,5488
f00466,performances,766.5,401.1,5504
f00466,performances,766.9,401.6,5520
f00466,performances,767.1,401.8,5538
f00466,performances,767.2,402.0,5557
f00466,performances,767.4,402.1,5571
f00466,performances,767.5,402.3,5588
f00466,performances,767.7,402.5,5621
f00466,performances,767.5,402.6,7198
f00466,performances,766.0,403.5,7214
f00466,performances,763.9,404.6,7230
f00466,performances,761.5,405.5,7247
f00466,performances,759.3,406.2,7264
f00466,performances,757.9,406.2,7280
f00466,performances,756.6,406.5,7297
f00466,performances,754.9,406.8,7314
f00466,performances,753.0,407.0,7330
f00466,performances,750.8,407.5,7348
f00466,performances,747.0,408.3,7365
f00466,performances,742.5,409.5,7381
f00466,performances,736.1,411.6,7399
f00466,performances,727.2,414.2,7415
f00466,performances,714.8,418.0,7432
f00466,performances,698.7,422.6,7449
f00466,performances,676.9,428.3,7465
f00466,performances,650.4,435.4,7483
f00466,performances,622.5,442.1,7499
f00466,performances,589.6,448.8,7516
f00466,performances,551.6,454.0,7533
f00466,performances,510.2,455.7,7549
f00466,performances,472.3,456.1,7566
f00466,performances,443.6,455.0,7583
f00466,performances,423.7,451.8,7600
f00466,performances,414.2,449.2,7617
f00466,performances,409.9,447.5,7634
f00466,performances,407.9,446.5,7650
f00466,performances,406.7,445.7,7667
f00466,performances,405.9,444.7,7684
f00466,performances,405.4,442.5,7701
f00466,performances,405.4,438.2,7717
f00466,performances,405.4,435.2,7734
f00466,performances,405.9,431.1,7751
f00466,performances,406.2,425.4,7768
f00466,performances,406.2,420.8,7784
f00466,performances,406.2,412.5,7801
f00466,performances,405.5,399.4,7818
f00466,performances,401.9,379.0,7834
f00466,performances,395.5,352.1,7851
f00466,performances,387.2,318.3,7868
f00466,performances,374.2,280.4,7885
f00466,performances,358.6,240.4,7902
f00466,performances,341.2,201.4,7918
f00466,performances,324.4,165.3,7935
f00466,performances,308.1,135.7,7952
f00466,performances,294.3,111.6,7969
f00466,performances,282.9,92.3,7985
f00466,performances,275.4,77.8,8002
f00466,performances,271.0,68.2,8019
f00466,performances,268.5,62.6,8036
f00466,performances,268.0,61.7,8053
f00466,performances,267.2,60.3,8068
f00466,performances,266.9,60.0,8086
f00466,performances,265.5,60.0,8102
f00466,performances,262.4,61.7,8119
f00466,performances,256.1,68.0,8136
f00466,performances,241.6,87.3,8153
f00466,performances,226.8,112.6,8170
f00466,performances,216.6,134.7,8186
f00466,performances,206.2,166.2,8203
f00466,performances,198.4,195.9,8219
f00466,performances,194.2,217.8,8237
f00466,performances,191.7,234.5,8254
f00466,performances,191.2,239.7,8269
f00466,performances,191.0,243.1,8287
f00466,performances,191.0,244.0,8304
f00466,performances,191.0,244.2,8320
f00466,performances,191.0,245.4,8337
f00467,has,656.0,245.3,0
f00467,has,656.0,245.3,15
f00467,has,656.0,245.3,36
f00467,has,656.0,245.3,52
f00467,has,655.0,245.3,64
f00467,has,613.5,249.8,84
f00467,has,560.8,255.4,97
f00467,has,509.1,259.9,113
f00467,has,446.3,261.0,130
f00467,has,389.5,257.7,147
f00467,has,347.0,255.4,163
f00467,has,308.5,255.4,180
f00467,has,271.0,255.4,197
f00467,has,239.6,255.4,215
f00467,has,210.2,255.4,234
f00467,has,181.9,255.4,252
f00467,has,157.5,252.0,264
f00467,has,141.3,248.6,284
f00467,has,130.2,245.3,298
f00467,has,123.1,245.3,316
f00467,has,119.0,245.3,332
f00467,has,117.0,247.5,350
f00467,has,117.0,249.8,365
f00467,has,120.1,252.0,382
f00467,has,125.1,252.0,400
f00467,has,134.2,253.2,415
f00467,has,153.5,253.2,431
f00467,has,179.8,253.2,450
f00467,has,207.2,254.3,465
f00467,has,233.5,257.7,481
f00467,has,252.8,261.0,499
f00467,has,268.0,264.4,515
f00467,has,280.1,267.8,533
f00467,has,289.2,271.2,549
f00467,has,294.3,274.5,567
f00467,has,295.3,275.7,582
f00468,during,314.2,253.7,0
f00468,during,314.2,253.7,23
f00468,during,322.3,250.1,40
f00468,during,351.6,237.0,57
f00468,during,399.0,217.9,73
f00468,during,461.7,190.5,89
f00468,during,523.3,165.4,106
f00468,during,576.9,149.9,123
f00468,during,618.3,133.2,139
f00468,during,644.6,122.5,156
f00468,during,658.7,115.3,174
f00468,during,671.9,105.8,190
f00468,during,679.9,97.4,207
f00468,during,685.0,92.7,224
f00468,during,685.0,91.5,240
f00468,during,685.0,91.5,257
f00468,during,679.9,91.5,274
f00468,during,669.8,93.8,291
f00468,during,651.7,97.4,307
f00468,during,624.4,99.8,324
f00468,during,585.0,97.4,341
f00468,during,532.4,89.1,357
f00468,during,477.9,79.5,374
f00468,during,427.3,72.4,391
f00468,during,383.9,72.4,407
f00468,during,353.6,76.0,425
f00468,during,344.5,81.9,442
f00468,during,343.5,89.1,459
f00468,during,347.5,91.5,475
f00468,during,369.7,92.7,491
f00468,during,412.2,89.1,508
f00468,during,479.9,78.3,526
f00468,during,556.7,66.4,542
f00468,during,636.5,56.9,559
f00468,during,707.2,60.5,576
f00468,during,755.7,74.8,592
f00468,during,783.0,90.3,609
f00468,during,793.1,104.6,626
f00468,during,795.1,122.5,642
f00468,during,786.0,152.3,660
f00468,during,773.9,195.2,676
f00468,during,757.7,246.5,693
f00468,during,733.5,316.9,711
f00468,during,727.4,345.5,727
f00468,during,722.4,378.9,744
f00468,during,722.4,387.3,759
f00468,during,717.3,390.8,776
f00468,during,710.3,390.8,794
f00468,during,697.1,389.6,811
f00468,during,683.0,383.7,828
f00468,during,665.8,369.4,844
f00468,during,635.5,341.9,860
f00468,during,596.1,300.2,878
f00468,during,558.7,259.6,894
f00468,during,530.4,238.2,910
f00468,during,519.3,228.6,927
f00468,during,515.2,226.2,944
f00468,during,515.2,225.0,965
f00468,during,520.3,221.5,979
f00468,during,523.3,219.1,988
f00469,requirements,412.9,104.5,0
f00469,requirements,412.9,104.5,18
f00469,requirements,412.9,104.5,37
f00469,requirements,400.7,104.5,54
f00469,requirements,349.0,104.5,70
f00469,requirements,315.6,105.6,84
f00469,requirements,271.0,109.0,99
f00469,requirements,233.5,112.4,115
f00469,requirements,200.1,114.6,132
f00469,requirements,173.7,114.6,149
f00469,requirements,154.5,114.6,168
f00469,requirements,141.3,113.5,181
f00469,requirements,131.2,111.2,199
f00469,requirements,124.1,110.1,216
f00469,requirements,120.1,107.9,235
f00469,requirements,118.0,106.7,248
f00469,requirements,120.1,104.5,266
f00469,requirements,126.1,101.1,283
f00469,requirements,144.4,96.6,299
f00469,requirements,188.9,88.7,317
f00469,requirements,275.1,74.1,333
f00469,requirements,353.1,62.8,349
f00469,requirements,433.1,54.9,365
f00469,requirements,520.2,56.0,383
f00469,requirements,588.1,66.2,400
f00469,requirements,643.8,78.6,416
f00469,requirements,680.3,86.5,434
f00469,requirements,711.7,95.5,449
f00469,requirements,734.0,102.2,466
f00469,requirements,751.2,106.7,482
f00469,requirements,765.4,113.5,499
f00469,requirements,774.5,116.9,516
f00469,requirements,780.6,120.2,534
f00469,requirements,782.6,120.2,549
f00469,requirements,778.6,112.4,567
f00469,requirements,758.3,102.2,584
f00469,requirements,735.0,93.2,602
f00469,requirements,646.9,79.7,617
f00469,requirements,599.3,79.7,634
f00469,requirements,562.8,82.0,651
f00469,requirements,527.3,85.3,668
f00469,requirements,496.9,86.5,683
f00469,requirements,467.6,84.2,701
f00469,requirements,439.2,77.4,717
f00469,requirements,417.9,70.7,733
f00469,requirements,404.7,66.2,753
f00469,requirements,395.6,62.8,768
f00469,requirements,388.5,60.6,783
f00469,requirements,382.5,60.6,800
f00469,requirements,377.4,60.6,818
f00469,requirements,371.3,62.8,835
f00469,requirements,364.2,68.4,851
f00469,requirements,354.1,76.3,868
f00469,requirements,341.9,84.2,885
f00469,requirements,326.7,91.0,900
f00469,requirements,309.5,95.5,918
f00469,requirements,295.3,96.6,934
f00469,requirements,284.2,96.6,952
f00469,requirements,276.1,96.6,969
f00469,requirements,272.0,96.6,984
f00469,requirements,273.0,95.5,1002
f00469,requirements,286.2,92.1,1019
f00469,requirements,323.7,87.6,1035
f00469,requirements,392.6,93.2,1052
f00469,requirements,473.6,113.5,1068
f00469,requirements,527.3,131.5,1085
f00469,requirements,623.6,177.7,1102
f00469,requirements,689.4,221.6,1119
f00469,requirements,745.2,264.4,1135
f00469,requirements,799.9,305.0,1153
f00469,requirements,847.5,336.5,1168
f00469,requirements,880.9,366.9,1187
f00469,requirements,905.2,386.1,1201
f00469,requirements,920.4,397.3,1219
f00469,requirements,929.6,404.1,1235
f00469,requirements,934.6,409.7,1252
f00469,requirements,932.6,410.8,1269
f00469,requirements,910.3,397.3,1286
f00469,requirements,833.3,348.9,1302
f00469,requirements,738.1,292.6,1319
f00469,requirements,650.9,240.8,1335
f00469,requirements,563.8,194.6,1356
f00469,requirements,486.8,154.0,1369
f00469,requirements,422.0,124.8,1387
f00469,requirements,376.4,104.5,1402
f00469,requirements,346.0,92.1,1419
f00469,requirements,329.8,83.1,1435
f00469,requirements,321.7,79.7,1451
f00469,requirements,318.6,77.4,1470
f00469,requirements,321.7,80.8,1486
f00469,requirements,339.9,101.1,1504
f00469,requirements,386.5,163.0,1521
f00469,requirements,447.3,231.8,1536
f00469,requirements,513.2,286.9,1553
f00469,requirements,570.9,326.4,1571
f00469,requirements,612.4,351.1,1587
f00469,requirements,643.8,364.7,1602
f00469,requirements,661.1,366.9,1620
f00469,requirements,670.2,363.5,1637
f00469,requirements,673.2,348.9,1653
f00469,requirements,647.9,280.2,1671
f00469,requirements,591.2,201.3,1686
f00469,requirements,531.4,132.6,1704
f00469,requirements,481.7,75.2,1720
f00469,requirements,453.4,38.0,1738
f00469,requirements,441.2,13.3,1753
f00469,requirements,441.2,2.0,1771
f00469,requirements,450.3,-9.3,1787
f00469,requirements,456.4,-12.7,1803
f00469,requirements,481.7,-8.1,1820
f00469,requirements,487.8,12.1,1837
f00469,requirements,481.7,48.2,1854
f00469,requirements,462.5,88.7,1870
f00469,requirements,439.2,122.5,1887
f00469,requirements,413.9,145.0,1903
f00469,requirements,377.4,161.9,1919
f00469,requirements,337.9,172.1,1937
f00469,requirements,303.4,177.7,1953
f00469,requirements,273.0,182.2,1971
f00469,requirements,248.7,184.4,1988
f00469,requirements,231.5,186.7,2003
f00469,requirements,219.3,190.1,2021
f00469,requirements,213.3,192.3,2036
f00469,requirements,205.2,194.6,2054
f00469,requirements,203.1,195.7,2071
f00469,requirements,203.1,195.7,2087
f00470,the,470.1,45.3,0
f00470,the,470.1,45.3,18
f00470,the,470.1,45.3,38
f00470,the,470.1,45.3,50
f00470,the,474.2,49.6,68
f00470,the,495.4,71.0,83
f00470,the,532.9,108.6,99
f00470,the,579.5,151.5,117
f00470,the,635.2,191.2,134
f00470,the,686.9,212.7,149
f00470,the,707.1,223.4,166
f00470,the,716.2,227.7,183
f00470,the,719.3,230.9,200
f00470,the,720.3,230.9,218
f00470,the,719.3,230.9,237
f00470,the,717.3,230.9,250
f00470,the,688.9,228.8,267
f00470,the,638.3,218.1,283
f00470,the,570.4,200.9,300
f00470,the,508.6,178.4,316
f00470,the,463.0,161.2,334
f00470,the,433.6,151.5,350
f00470,the,409.3,148.3,367
f00470,the,390.1,147.2,383
f00470,the,372.9,144.0,399
f00470,the,348.6,134.3,416
f00470,the,317.2,121.5,433
f00470,the,287.8,107.5,450
f00470,the,264.5,95.7,468
f00470,the,247.3,88.2,485
f00470,the,238.2,89.3,500
f00470,the,235.1,91.4,517
f00471,of,880.3,62.4,0
f00471,of,880.3,62.4,15
f00471,of,866.2,63.5,49
f00471,of,852.0,63.5,65
f00471,of,844.9,65.7,73
f00471,of,841.8,66.7,81
f00471,of,831.7,66.7,89
f00471,of,822.6,66.7,98
f00471,of,814.5,68.9,106
f00471,of,797.3,72.1,114
f00471,of,791.2,73.2,122
f00471,of,777.0,76.4,131
f00471,of,758.8,80.7,139
f00471,of,740.6,86.0,147
f00471,of,721.3,93.6,156
f00471,of,699.0,103.2,164
f00471,of,678.8,114.0,172
f00471,of,649.4,131.1,180
f00471,of,638.3,137.6,188
f00471,of,618.0,150.4,197
f00471,of,599.8,164.4,205
f00471,of,583.6,177.3,213
f00471,of,561.3,195.5,221
f00471,of,553.2,199.8,230
f00471,of,538.0,208.4,238
f00471,of,527.8,214.8,246
f00471,of,518.7,221.3,255
f00471,of,508.6,225.6,263
f00471,of,500.5,229.9,271
f00471,of,489.4,236.3,280
f00471,of,485.3,237.4,288
f00471,of,477.2,240.6,296
f00471,of,471.1,241.7,304
f00471,of,466.1,243.8,313
f00471,of,463.0,244.9,321
f00471,of,461.0,246.0,329
f00471,of,460.0,247.0,338
f00471,of,458.0,248.1,346
f00471,of,456.9,249.2,354
f00471,of,454.9,251.3,362
f00471,of,454.9,254.6,370
f00471,of,454.9,259.9,379
f00471,of,458.0,269.6,388
f00471,of,459.0,273.9,395
f00472,on,887.9,54.9,0
f00472,on,855.4,95.7,73
f00472,on,837.2,116.6,89
f00472,on,806.8,164.4,110
f00472,on,794.6,187.3,125
f00472,on,759.1,253.0,140
f00472,on,720.6,328.7,156
f00472,on,690.1,407.4,172
f00472,on,679.0,482.1,189
f00472,on,684.0,543.8,205
f00473,by,640.5,415.8,0
f00473,by,630.0,356.6,76
f00473,by,623.7,314.4,90
f00473,by,617.4,272.1,106
f00473,by,607.0,227.0,124
f00473,by,600.7,182.0,140
f00473,by,592.3,142.5,156
f00473,by,588.1,117.2,173
f00473,by,581.9,97.5,190
f00473,by,579.8,86.2,207
f00473,by,577.7,80.6,224
f00473,by,584.0,74.9,243
f00474,to,513.1,113.0,0
f00474,to,497.5,104.5,12
f00474,to,497.5,101.7,43
f00474,to,507.4,96.0,58
f00474,to,525.8,87.6,75
f00474,to,551.3,79.1,91
f00474,to,579.7,70.7,107
f00474,to,615.1,62.2,124
f00474,to,647.7,56.6,141
f00474,to,684.6,48.1,158
f00474,to,720.0,45.3,174
f00474,to,752.6,42.5,190
f00474,to,785.2,42.5,207
f00474,to,813.5,42.5,224
f00474,to,837.6,56.6,241
f00474,to,860.3,70.7,258
f00474,to,875.9,79.1,274
f00474,to,888.7,90.4,291
f00474,to,897.2,96.0,307
f00474,to,904.3,101.7,324
f00474,to,909.9,104.5,340
f00474,to,912.8,104.5,357
f00474,to,914.2,104.5,374
f00474,to,914.2,98.9,398
f00474,to,914.2,96.0,407
f00474,to,909.9,87.6,424
f00474,to,907.1,82.0,441
f00475,the,478.6,106.5,0
f00475,the,478.6,106.5,9
f00475,the,478.6,106.5,18
f00475,the,478.6,106.5,24
f00475,the,478.6,111.7,33
f00475,the,481.7,121.9,40
f00475,the,487.8,133.2,49
f00475,the,497.9,147.5,57
f00475,the,511.1,162.9,65
f00475,the,527.3,179.3,74
f00475,the,547.6,197.7,83
f00475,the,566.9,215.1,90
f00475,the,584.1,229.5,99
f00475,the,598.3,240.7,108
f00475,the,609.5,252.0,115
f00475,the,618.6,262.2,124
f00475,the,624.7,269.4,132
f00475,the,628.8,275.6,141
f00475,the,630.8,281.7,149
f00475,the,630.8,285.8,158
f00475,the,624.7,292.0,166
f00475,the,611.5,296.1,173
f00475,the,594.3,295.0,182
f00475,the,573.0,287.9,191
f00475,the,551.7,277.6,199
f00475,the,529.3,266.3,208
f00475,the,510.1,257.1,216
f00475,the,488.8,245.9,224
f00475,the,468.5,236.6,232
f00475,the,449.2,229.5,240
f00475,the,430.9,222.3,249
f00475,the,410.6,215.1,257
f00475,the,391.4,208.0,265
f00475,the,372.1,199.8,273
f00475,the,351.8,191.6,282
f00475,the,334.6,182.3,290
f00475,the,317.3,173.1,298
f00475,the,299.0,159.8,307
f00475,the,282.8,146.5,316
f00475,the,269.6,134.2,324
f00475,the,260.5,124.0,332
f00475,the,255.4,118.8,341
f00475,the,251.4,114.7,350
f00475,the,248.3,110.6,357
f00475,the,246.3,106.5,365
f00475,the,245.3,104.5,374
f00475,the,245.3,102.4,383
f00475,the,245.3,100.4,391
f00475,the,246.3,100.4,403
f00475,the,247.3,100.4,407
f00475,the,249.3,100.4,416
f00475,the,250.3,100.4,424
f00475,the,250.3,100.4,432
f00475,the,250.3,100.4,440
f00476,with,201.6,61.5,0
f00476,with,216.9,57.4,40
f00476,with,234.1,53.3,51
f00476,with,277.7,47.1,68
f00476,with,330.5,42.0,84
f00476,with,390.4,44.0,102
f00476,with,444.1,50.2,119
f00476,with,502.0,55.3,135
f00476,with,562.8,61.5,153
f00476,with,621.7,67.6,169
